t,X
23.21841938497605,-0.5625486131317509
23.233428059433045,-0.5625489801870825
23.248436733890046,-0.5618381365302542
23.263445408347042,-0.561655545836198
23.27845408280404,-0.5616559234930606
23.29346275726104,-0.5762088680474892
23.308471431718036,-0.5814500478988831
23.323480106175033,-0.5814503377499968
23.338488780632034,-0.5608145204118408
23.35349745508903,-0.5508816285721201
23.368506129546027,-0.5508820703191778
23.383514804003028,-0.5494089571131469
23.398523478460024,-0.5484872407412366
23.413532152917025,-0.548487702905855
23.42854082737402,-0.5473225925101501
23.44354950183102,-0.5463885119022395
23.45855817628802,-0.5442712329516586
23.473566850745016,-0.5331434697707322
23.488575525202013,-0.5349544592642145
23.503584199659013,-0.534877853995402
23.51859287411601,-0.5217999560284133
23.533601548573007,-0.5198577804587933
23.548610223030007,-0.5241319496026491
23.563618897487004,-0.525451579434251
23.578627571944,-0.5292938563936498
23.593636246401,-0.5281469280556921
23.608644920857998,-0.5312220233514272
23.623653595314998,-0.5355508394328212
23.638662269771995,-0.5424183195120029
23.653670944228992,-0.5433976792401025
23.668679618685992,-0.5430428094172605
23.68368829314299,-0.5317880931709087
23.698696967599986,-0.5205981682170522
23.713705642056986,-0.5216754689212486
23.728714316513983,-0.5324624018054183
23.74372299097098,-0.534846893902787
23.75873166542798,-0.5334559802066919
23.773740339884977,-0.5417094127930258
23.788749014341974,-0.5562036808602369
23.803757688798974,-0.5633129693561508
23.81876636325597,-0.5647623417989913
23.833775037712968,-0.5652210413881906
23.84878371216997,-0.5530542027356175
23.863792386626965,-0.5478088533225741
23.878801061083966,-0.5313157896726529
23.893809735540962,-0.5219488405596453
23.90881840999796,-0.5264962369896367
23.92382708445496,-0.5298321585664627
23.938835758911956,-0.5298328728795488
23.953844433368953,-0.5366337007116072
23.968853107825954,-0.5435693807408639
23.98386178228295,-0.5435700294135716
23.998870456739947,-0.5402689831649454
24.013879131196948,-0.5355823035251664
24.028887805653945,-0.5355830168056708
24.04389648011094,-0.5374294069434756
24.05890515456794,-0.5411523927466718
24.07391382902494,-0.5415063950621573
24.08892250348194,-0.5386690286005174
24.103931177938936,-0.5339331469970476
24.118939852395933,-0.5367494651445439
24.133948526852933,-0.5367503006092783
24.14895720130993,-0.538853657002766
24.163965875766927,-0.5418347093440076
24.178974550223927,-0.5370999069930301
24.193983224680924,-0.5265352691265592
24.20899189913792,-0.5245994183300097
24.22400057359492,-0.5286353432971346
24.239009248051918,-0.5371744805223337
24.254017922508915,-0.5452060325364103
24.269026596965915,-0.555339903618664
24.284035271422912,-0.555340584089693
24.299043945879912,-0.5525453762324531
24.31405262033691,-0.5375249484758778
24.329061294793906,-0.5256775381411194
24.344069969250906,-0.5321462543934421
24.359078643707903,-0.543247870845888
24.3740873181649,-0.5538556447062637
24.3890959926219,-0.5538562328469288
24.404104667078897,-0.5537705914900963
24.419113341535894,-0.5534739342371978
24.434122015992894,-0.5654621221725061
24.44913069044989,-0.5571715964219801
24.464139364906888,-0.5515275455085987
24.47914803936389,-0.5500639082220296
24.494156713820885,-0.5488582093683586
24.509165388277882,-0.5545320514809898
24.524174062734883,-0.5600706133056368
24.53918273719188,-0.5606836466752603
24.55419141164888,-0.560584438694539
24.569200086105877,-0.5549797402297117
24.584208760562873,-0.5506982179042716
24.599217435019874,-0.554477609441429
24.61422610947687,-0.5564632177912334
24.629234783933867,-0.5565957483483238
24.644243458390868,-0.5574429111420336
24.659252132847865,-0.5591639591567912
24.67426080730486,-0.5606458650950973
24.689269481761862,-0.5593987087908835
24.70427815621886,-0.5565043806434438
24.719286830675856,-0.5550278554121209
24.734295505132856,-0.5507470326897724
24.749304179589853,-0.5152595358852794
24.764312854046853,-0.49973047067984677
24.77932152850385,-0.4958687994055936
24.794330202960847,-0.503229944431709
24.809338877417847,-0.5032312818469833
24.824347551874844,-0.5046109583216323
24.83935622633184,-0.5082663177424392
24.85436490078884,-0.5149158930203543
24.869373575245838,-0.5195470922134875
24.884382249702835,-0.5136666609415464
24.899390924159835,-0.5111785365943501
24.914399598616832,-0.5110934699360025
24.92940827307383,-0.5110948074255706
24.94441694753083,-0.518597723811268
24.959425621987826,-0.5226601879353575
24.974434296444826,-0.5231182985152428
24.989442970901823,-0.5323340948008779
25.00445164535882,-0.5351072341597162
25.01946031981582,-0.5310909159129019
25.034468994272817,-0.5269427772194858
25.049477668729814,-0.53434187227327
25.064486343186815,-0.5422277733634417
25.07949501764381,-0.542638211856881
25.094503692100808,-0.5449447362693634
25.10951236655781,-0.5457283851341174
25.124521041014805,-0.5507730202186181
25.139529715471802,-0.5659526317243866
25.154538389928803,-0.5776495961691742
25.1695470643858,-0.581137484673833
25.184555738842796,-0.5738648305997655
25.199564413299797,-0.5674970236919089
25.214573087756794,-0.5673158260994348
25.229581762213794,-0.5716643530073923
25.24459043667079,-0.5866708091237841
25.259599111127788,-0.5888980480153756
25.274607785584788,-0.5900205637954742
25.289616460041785,-0.5945157863538858
25.30462513449878,-0.5965416182640485
25.319633808955782,-0.615573357274507
25.33464248341278,-0.6173145032407831
25.349651157869776,-0.6178807836784912
25.364659832326776,-0.6178813117218205
25.379668506783773,-0.6207788467672976
25.39467718124077,-0.6248046286198782
25.40968585569777,-0.6320813343257632
25.424694530154767,-0.6396908801228771
25.439703204611767,-0.6381719155547267
25.454711879068764,-0.6347519576325881
25.46972055352576,-0.6347522872970814
25.48472922798276,-0.6382658270695944
25.499737902439758,-0.6442787709200628
25.514746576896755,-0.647429434319468
25.529755251353755,-0.6570157389468715
25.544763925810752,-0.657015048118086
25.55977260026775,-0.659747928860739
25.57478127472475,-0.6645388801384394
25.589789949181746,-0.6706347782157394
25.604798623638743,-0.678092052329169
25.619807298095743,-0.6772977371377981
25.63481597255274,-0.6715293221827657
25.649824647009737,-0.6713477514041662
25.664833321466737,-0.6703298759071179
25.679841995923734,-0.6700425433010306
25.694850670380735,-0.6687496548477683
25.70985934483773,-0.6700747055123542
25.72486801929473,-0.6749885738749766
25.73987669375173,-0.6739834394485394
25.754885368208726,-0.6708480930831716
25.769894042665722,-0.6676285833795601
25.784902717122723,-0.6590633847402536
25.79991139157972,-0.6582197402300057
25.814920066036716,-0.6562813603877371
25.829928740493717,-0.656281318695585
25.844937414950714,-0.6562812720397877
25.85994608940771,-0.6574570260592181
25.87495476386471,-0.6738669732752742
25.889963438321708,-0.6738660362038873
25.904972112778708,-0.673865751627232
25.919980787235705,-0.6775711210026848
25.9349894616927,-0.6820697012942099
25.949998136149702,-0.6824804328595229
25.9650068106067,-0.6794501966989057
25.980015485063696,-0.6794498043513225
25.995024159520696,-0.6816039350120336
26.010032833977693,-0.6791728409471349
26.02504150843469,-0.6688720584695613
26.04005018289169,-0.6633365774919708
26.055058857348687,-0.6615076802586475
26.070067531805684,-0.6628811728596075
26.085076206262684,-0.6628800890073208
26.10008488071968,-0.6628798425971698
26.11509355517668,-0.6631717082388062
26.13010222963368,-0.663307024246808
26.145110904090675,-0.663398493460693
26.160119578547675,-0.6633693930853606
26.175128253004672,-0.6492573424350996
26.19013692746167,-0.6443413501170839
26.20514560191867,-0.6442175631782715
26.220154276375666,-0.6488313335947246
26.235162950832663,-0.6523042921246609
26.250171625289664,-0.654903246746527
26.26518029974666,-0.6607444570569916
26.280188974203657,-0.6607429415869066
26.295197648660658,-0.6607426362991102
26.310206323117654,-0.6589547860218071
26.32521499757465,-0.6557024966202813
26.34022367203165,-0.6451096702033525
26.35523234648865,-0.6426542075928352
26.37024102094565,-0.6424968590153346
26.385249695402646,-0.6440907117507729
26.400258369859642,-0.6520001250317912
26.415267044316643,-0.6481869239004137
26.43027571877364,-0.6542002984784403
26.445284393230637,-0.6591429586124073
26.460293067687637,-0.6595663598391329
26.475301742144634,-0.6597893069983484
26.49031041660163,-0.662776950482623
26.50531909105863,-0.6726210234296417
26.520327765515628,-0.6720835820944323
26.535336439972625,-0.6695123926167876
26.550345114429625,-0.6629468324758914
26.565353788886622,-0.6587110789642998
26.580362463343622,-0.6489059845230338
26.59537113780062,-0.6573615020754221
26.610379812257616,-0.6569063259104055
26.625388486714616,-0.6387098651830031
26.640397161171613,-0.6486493680476618
26.65540583562861,-0.6509276433675057
26.67041451008561,-0.6423323602244688
26.685423184542607,-0.6423316829989498
26.700431858999604,-0.6421233425956603
26.715440533456604,-0.639147917804697
26.7304492079136,-0.6375891158056985
26.745457882370598,-0.6357885197792094
26.7604665568276,-0.6346698269135086
26.775475231284595,-0.6358934596103926
26.790483905741596,-0.6469372539660523
26.805492580198592,-0.650313459678607
26.82050125465559,-0.655386388530422
26.83550992911259,-0.6543119985167933
26.850518603569586,-0.6489513623493123
26.865527278026583,-0.6505142303669593
26.880535952483584,-0.6430803194619582
26.89554462694058,-0.6430798006565173
26.910553301397577,-0.6437458226316157
26.925561975854578,-0.6520733945172188
26.940570650311574,-0.6605337018296761
26.95557932476857,-0.6605331065345039
26.97058799922557,-0.6606302420269223
26.98559667368257,-0.666488697878686
27.000605348139565,-0.6672655309594323
27.015614022596566,-0.6672643130139642
27.030622697053563,-0.6673614270490914
27.045631371510563,-0.6712663836927354
27.06064004596756,-0.6738436583138124
27.075648720424557,-0.6738016481147356
27.090657394881557,-0.6619465406283725
27.105666069338554,-0.6646854637782948
27.12067474379555,-0.6633721250886968
27.13568341825255,-0.6617670419447124
27.150692092709548,-0.6579928839902154
27.165700767166545,-0.6537408765252853
27.180709441623545,-0.6507049753626649
27.195718116080542,-0.6507043968231399
27.21072679053754,-0.6521512865144828
27.22573546499454,-0.6533543261246555
27.240744139451536,-0.646936379659112
27.255752813908536,-0.6501666746306707
27.270761488365533,-0.6571210678356085
27.28577016282253,-0.656126033509071
27.30077883727953,-0.6653579009448867
27.315787511736527,-0.6653568464516382
27.330796186193524,-0.6653450893544228
27.345804860650524,-0.6648681741931932
27.36081353510752,-0.6657273182969166
27.375822209564518,-0.6667654567839534
27.39083088402152,-0.661510785940039
27.405839558478515,-0.6541103943820067
27.420848232935512,-0.6435336719970512
27.435856907392512,-0.6435329646038392
27.45086558184951,-0.6539123652932053
27.46587425630651,-0.6539902792560632
27.480882930763507,-0.6827568147083697
27.495891605220503,-0.6841483908579677
27.510900279677504,-0.6776979791161486
27.5259089541345,-0.6770988605964052
27.540917628591497,-0.6901409438144329
27.555926303048498,-0.69197719785118
27.570934977505495,-0.6809690051121385
27.58594365196249,-0.678836194462836
27.600952326419492,-0.6788350699368287
27.61596100087649,-0.6788339044119162
27.630969675333485,-0.6778221131568565
27.645978349790486,-0.6731047566564936
27.660987024247483,-0.6707396784686478
27.67599569870448,-0.6760138292961496
27.69100437316148,-0.6727634192581252
27.706013047618477,-0.666648335246895
27.721021722075477,-0.668439738663152
27.736030396532474,-0.6684387007931532
27.75103907098947,-0.6676363741906072
27.76604774544647,-0.6729728517623459
27.781056419903468,-0.6818903096094077
27.796065094360465,-0.6804014581145059
27.811073768817465,-0.6804958168512127
27.826082443274462,-0.6807732600995383
27.84109111773146,-0.6796487338615352
27.85609979218846,-0.6753635623201126
27.871108466645456,-0.675541583177541
27.886117141102453,-0.6764803114658681
27.901125815559453,-0.6627655966061243
27.91613449001645,-0.6603066081791926
27.93114316447345,-0.6618637157915825
27.946151838930447,-0.6702994379000805
27.961160513387444,-0.6784642310966638
27.976169187844445,-0.6790308588208915
27.99117786230144,-0.6816617522078294
28.006186536758438,-0.6928291250810255
28.02119521121544,-0.6873573506983799
28.036203885672435,-0.6823644944536914
28.051212560129432,-0.6823632105509114
28.066221234586433,-0.6823619064667139
28.08122990904343,-0.6780670772530981
28.096238583500426,-0.6740871838615683
28.111247257957427,-0.6637243968981101
28.126255932414423,-0.6598796450492912
28.141264606871424,-0.6579145579875025
28.15627328132842,-0.6613025768229313
28.171281955785417,-0.6608015163903408
28.186290630242418,-0.6602570874523175
28.201299304699415,-0.6588036123794327
28.21630797915641,-0.6558131237897424
28.231316653613412,-0.6466909770669391
28.24632532807041,-0.6438546975411734
28.261334002527406,-0.6601308470183833
28.276342676984406,-0.6601298163431419
28.291351351441403,-0.6601287937146447
28.3063600258984,-0.657131823386899
28.3213687003554,-0.6560223003506845
28.336377374812397,-0.6569847545130074
28.351386049269394,-0.6640390718595718
28.366394723726394,-0.6914987784416508
28.38140339818339,-0.686561889070262
28.39641207264039,-0.6860437874896206
28.411420747097388,-0.6971774881407836
28.426429421554385,-0.6976406315768954
28.441438096011385,-0.7020213265856468
28.456446770468382,-0.7019418744440686
28.47145544492538,-0.7015485641622432
28.48646411938238,-0.7019676125304958
28.501472793839376,-0.7032182036392005
28.516481468296373,-0.7032179565443601
28.531490142753373,-0.7054307431723145
28.54649881721037,-0.7066464683892366
28.561507491667367,-0.6907270737742172
28.576516166124367,-0.6847103036753439
28.591524840581364,-0.6626767280460212
28.606533515038365,-0.6573784243415857
28.62154218949536,-0.6640398027071156
28.63655086395236,-0.6648906424941232
28.65155953840936,-0.6488895773536592
28.666568212866355,-0.6474012075606974
28.681576887323352,-0.6284964648600627
28.696585561780353,-0.6265263088266531
28.71159423623735,-0.613098942477633
28.726602910694346,-0.6139734615257436
28.741611585151347,-0.6172965709050274
28.756620259608344,-0.617296038934284
28.77162893406534,-0.6172955321125593
28.78663760852234,-0.6159543965685724
28.801646282979338,-0.6059000917645103
28.816654957436334,-0.6141342077302471
28.831663631893335,-0.6207002962088934
28.84667230635033,-0.6309826973979605
28.861680980807332,-0.6317646909789892
28.87668965526433,-0.6321597306667481
28.891698329721326,-0.63215905023621
28.906707004178326,-0.6300345182455155
28.921715678635323,-0.624463458603836
28.93672435309232,-0.6197186375418582
28.95173302754932,-0.6202031506186834
28.966741702006317,-0.617560213111971
28.981750376463314,-0.6142612856144067
28.996759050920314,-0.5764982201676897
29.01176772537731,-0.573568881719885
29.026776399834308,-0.5705693937026055
29.041785074291308,-0.5705694163311799
29.056793748748305,-0.5702112467072762
29.071802423205305,-0.5611368027432833
29.086811097662302,-0.562253869873217
29.1018197721193,-0.5562258922635325
29.1168284465763,-0.5518641190866791
29.131837121033296,-0.5502012050952454
29.146845795490293,-0.542227892767175
29.161854469947293,-0.5424441984660833
29.17686314440429,-0.5477150151095467
29.191871818861287,-0.5477152749864322
29.206880493318288,-0.5637393762105388
29.221889167775284,-0.5663809383396992
29.23689784223228,-0.5618085600209938
29.25190651668928,-0.5596326138415632
29.26691519114628,-0.5552680918673601
29.28192386560328,-0.5508447077687301
29.296932540060276,-0.5512433696486702
29.311941214517272,-0.5521067819606069
29.326949888974273,-0.5536875403367301
29.34195856343127,-0.5638245602131147
29.356967237888266,-0.5638246551689776
29.371975912345267,-0.579598558178825
29.386984586802264,-0.5803593212475346
29.40199326125926,-0.5957325250767784
29.41700193571626,-0.6002440253054107
29.432010610173258,-0.6069695770415404
29.447019284630255,-0.6116006527847724
29.462027959087255,-0.6085943827828931
29.47703663354425,-0.6042911424806537
29.49204530800125,-0.6050328816160697
29.50705398245825,-0.6075111240842724
29.522062656915246,-0.6075106722966673
29.537071331372246,-0.6075102537351981
29.552080005829243,-0.6101730452847892
29.56708868028624,-0.6139217593915961
29.58209735474324,-0.609033473065989
29.597106029200237,-0.6095481404905639
29.612114703657234,-0.619674934019329
29.627123378114234,-0.619678836064727
29.64213205257123,-0.6197085639367372
29.657140727028228,-0.6197085232908673
29.67214940148523,-0.6160161200108605
29.687158075942225,-0.6028914042055724
29.702166750399222,-0.5780146088077172
29.717175424856222,-0.5689468937841468
29.73218409931322,-0.5640435612568894
29.74719277377022,-0.5640436401015858
29.762201448227216,-0.5635683495571479
29.777210122684213,-0.5614768070347365
29.792218797141214,-0.570240153627605
29.80722747159821,-0.5793871414803543
29.822236146055207,-0.5805462301516334
29.837244820512208,-0.5913914970148699
29.852253494969204,-0.5946926212233417
29.8672621694262,-0.5888016341735681
29.8822708438832,-0.5842355800156159
29.8972795183402,-0.5807898237573846
29.912288192797195,-0.5767112889191177
29.927296867254196,-0.5591834379103685
29.942305541711193,-0.5529531938699148
29.957314216168193,-0.5478715987436795
29.97232289062519,-0.5478718568656176
29.987331565082187,-0.5426765806948263
